,text,id,retweets,replys,likes,author_id,source,lang,created_at,place_id
4,Simone Tebet entrega a Alexandre de Moraes manifesto pela paz nas eleições https://t.co/eq0Kk7xmtg,1548099233353322499,0,0,0,529879776,Twitter Web App,pt,2022-07-16 00:16:34+00:00,
5,Vish! Perdeu pra Simone Tebet. https://t.co/jmRZEcO8o4,1548097331601412098,0,0,0,56359500,Twitter for Android,pt,2022-07-16 00:09:00+00:00,{'place_id': '7bdb0399a9e02f18'}
6,"Ninguém tem o direito de se apropriar da bandeira de um país, nenhum político, principalmente. Ela é de todos os brasileiros. Estou com Simone Tebet. #BandeiraOndeEuQuiser https://t.co/GjDM8ZNEtZ",1548096150938349570,0,0,4,250718732,Twitter for iPhone,pt,2022-07-16 00:04:19+00:00,
7,"A bandeira do Brasil é de todos NÓS brasileiros. É minha, é sua, é da Simone Tebet. #BandeiraOndeEuQuiser https://t.co/YW15e03fw6",1548094563935391745,0,0,3,250718732,Twitter for iPhone,pt,2022-07-15 23:58:00+00:00,
8,"Sem o apoio do MDB, @EduardoLeite_ anuncia apoio ao candidato do União Brasil, Luciano Bivar. PSDB mantém acordo para indicar o vice, mas admite que perdeu o entusiasmo com a candidatura de Simone Tebet (MDB). #OJacaré #Eleições2022 #SimoneTebet #PSDBxMDB
https://t.co/wnWTJ5IrKm",1548092897014140929,0,0,0,153482894,Twitter Web App,pt,2022-07-15 23:51:23+00:00,
9,"@Moronidp1 @dougrinha @dirceu_SFC @delrdiniz @o_antagonista E o Moro seria? O Amoedo seria? O Dória seria? O Ciro seria? A Simone Tebet seria? 
Ora, se todos eles seriam, como mudar o sistema senão de dentro pra fora, por meio das mentes?",1548090805587361792,0,2,0,1232758270122655745,Twitter Web App,pt,2022-07-15 23:43:04+00:00,
10,"Se o tema da festa do Marcelo Arruda fosse o Mickey ou a Simone Tebet, ele não teria sido assassinado. Ele foi sim vítima de um crime político.",1548087133516095489,0,0,4,1210336788218351616,Twitter for Android,pt,2022-07-15 23:28:29+00:00,
11,@rafinhabastos Ah! Então vc está querendo dizer que Simone Tebet tem chance? Ou está dizendo que o Luciano Bivar tem chance?,1548086887121768451,0,0,0,1409503812730208257,Twitter Web App,pt,2022-07-15 23:27:30+00:00,
12,"Simone Tebet (simonetebetbr)
Followers:327,810
Tweets - previous 7 days: 15
Total likes: 21,892
Total retweets: 1,779
#BrazilElections #Tebet2022",1548086284073062403,0,1,0,1391188503699107840,meu_app_twitter,en,2022-07-15 23:25:06+00:00,
13,"Simone Tebet - simonetebetbr
Seguidores:327.810
Publicações últimos 7dias: 15
Total de likes: 21.892
Total de retweets: 1.779
#Eleicoes2022 #Tebet2022",1548086267845300224,0,1,0,1390444095118708738,meu_app_twitter,pt,2022-07-15 23:25:02+00:00,
14,"Que louco isso, não? 
Por isso, meu amigo, esse desespero todo para tentar fraudar as eleições, elegendo Lula e/ou Simone Tebet. Eles tentam desesperadamente manipular as informações que são fornecidas pela grande mídia, através de supostas pesquisas que dão a liderança
⬇️",1548084941509955584,8,2,21,576317858,Twitter for Android,pt,2022-07-15 23:19:46+00:00,
15,"Lula vai se reunir na próxima segunda-feira (18) com dirigentes de dez diretórios estaduais do MDB, partido que tem a senadora Simone Tebet como pré-candidata à Presidência; PT alertou MDB sobre “ataque especulativo” de Lula. Entenda: https://t.co/wmrhbjZnam #GloboNews",1548084184895275012,2,17,27,142393421,TweetDeck,pt,2022-07-15 23:16:46+00:00,
16,"@rafinhabastos Por isso irei votar naquele que estiver em 3° lugar na última pesquisa de outubro. Esse será o melhor candidato. Pode ser a Simone Tebet, o Davila ou o Ciro.",1548081172483256320,0,0,0,1221747392812408832,Twitter Web App,pt,2022-07-15 23:04:48+00:00,
17,"@MDB_Nacional @simonetebetbr Simone Tebet, a candidata da paz, da democracia e do desenvolvimento para botar o Brasil nos trilhos.

#SimonePresidente 
🙏🏾🕊️💜🇧🇷",1548080496063590400,0,0,0,1400989691491536896,Twitter for Android,pt,2022-07-15 23:02:06+00:00,
18,"@rafinhabastos Rafa, vem com Simone Tebet! Vamos juntos!",1548080303960236032,0,0,0,1429376634277203969,Twitter Web App,pt,2022-07-15 23:01:21+00:00,
19,"Pré-candidata à presidência da República, senadora esteve no estado nesta sexta-feira (15). Casagrande confirmou esta semana que é pré-candidato à reeleição no ES  #g1ES
 https://t.co/40MdcF0c7n",1548077625695907841,0,0,0,206384991,TweetDeck,pt,2022-07-15 22:50:42+00:00,
20,"@lohanzauza Meu terceiro nome será aquele estiver em 3° lugar na última pesquisa de outubro. Esse será o melhor candidato. Pode ser a Simone Tebet, o Davila ou o Ciro.",1548076856187883530,0,1,5,1221747392812408832,Twitter Web App,pt,2022-07-15 22:47:39+00:00,
21,a não ser que esse fulano seja a simone tebet. ai não tem chance mesmo https://t.co/30hH5jU1MO,1548073865078706177,0,0,0,948999523090747393,Twitter Web App,pt,2022-07-15 22:35:45+00:00,
22,"No dia em que recebeu apoio do PT ao governo do ES, Casagrande se encontra com Simone Tebet https://t.co/GIVdyhIn9F https://t.co/OflFtWN5ue",1548073493215846400,0,1,3,156719729,Twitter Web App,pt,2022-07-15 22:34:17+00:00,
23,"Nem Lula, nem Bolsonaro. Os dois são iguais. 

Vou de Simone Tebet. 

NÃO PÉRA, 😱!!!!!!

Esse é o Teatro das Tesouras pra enganar você. https://t.co/cpiw6d7mMO",1548072392517304331,0,0,0,1384322556665253890,Twitter for Android,pt,2022-07-15 22:29:54+00:00,
24,"Gerson Camarotti, transparecendo a enorme torcida para Lula não ganhar no primeiro turno, dizendo que Lula tem que, inclusive, tomar cuidado para não magoar Simone Tebet, como se ela fosse fazer muita diferença num possível segundo turno...rsrsrsrs",1548067824861450243,1,3,14,1101639604443246592,Twitter for Android,pt,2022-07-15 22:11:45+00:00,
25,"@rafinhabastos Nem bolsonaro e nem lula.

Eu queria a simone tebet, inclusive meu voto vai ser nela no 1o turno.",1548067340826210305,0,0,0,1544998403813396480,Twitter for Android,pt,2022-07-15 22:09:50+00:00,
26,os analistas políticos da @GloboNews discutindo agora que lula tem que ter cuidado pra nao chatear a simone tebet senão ela pode nao apoia-lo no 2° turno. e bixa tem 1% nas pesquisas...😂😂😂🥴,1548066690604273665,0,0,0,430008952,Twitter for Android,pt,2022-07-15 22:07:15+00:00,
27,"Veja o que Simone Tebet diz em sua conta no Twitter simonetebetbr

E dados estatísticos dos dos últimos 7 dias:
Seguidores:327.805
Publicações: 18
Total de likes: 22.842
Total de retweets: 1.865 https://t.co/LCXhdlTGj3",1548064997908967433,0,0,0,1400411072528629764,meu_app_twitter,pt,2022-07-15 22:00:31+00:00,
28,@martibeats o caminho é 100% votar na Simone Tebet precisamos do centro moderado tomando conta do país! CHEGA DE EXTREMISMOS!,1548064443447160835,0,1,1,1008931257974251520,Twitter Web App,pt,2022-07-15 21:58:19+00:00,
29,"@rafinhabastos Verdade, fui de Ciro na última e fiz parte dos gloriosos 12%... 

Igual a vez com a Marina, com Eduardo Jorge. 
Acho que dessa vez vou de Simone Tebet, hein pessoal! kk Tudo pelo #ForaBozo",1548063490434146310,0,0,0,92382676,Twitter Web App,pt,2022-07-15 21:54:32+00:00,
30,"Após receber apoio do PT, Casagrande recebe Simone Tebet no Espírito Santo (via @radaronline) https://t.co/OAiHHox3HA",1548062759903866881,1,8,25,17715048,Twitter Web App,pt,2022-07-15 21:51:38+00:00,
31,"@Metropoles E não tiram a Simone Tebet do 1%.

O que isso quer dizer?

Nada.",1548061233496002561,0,0,0,1520265956634865666,Twitter for Android,pt,2022-07-15 21:45:34+00:00,
32,"Como era mesmo aquele meme?
""Ain, mas e a Simone Tebet?"" https://t.co/bizrsVN6Sb",1548059321098940420,0,0,0,334016472,Twitter for Android,pt,2022-07-15 21:37:58+00:00,
33,"Após receber apoio do PT, Casagrande recebe Simone Tebet no Espírito Santo
https://t.co/szL60SZ0Tq",1548057716567916545,4,4,14,28407958,Twitter Web App,pt,2022-07-15 21:31:35+00:00,
34,@brussel_ive Talvez ele prefira disputar com a Simone Tebet...,1548056404014993416,0,0,0,405707514,Twitter for Android,pt,2022-07-15 21:26:22+00:00,
35,"Simone Tebet deve anunciar Tasso Jereissati como vice na próxima semana, diz colunista

https://t.co/f4BhS3Z41a",1548054461800558596,0,0,0,185816093,Hootsuite Inc.,pt,2022-07-15 21:18:39+00:00,
36,"@EstevaoThiesen @brussel_ive Ciro tem 6% do eleitorado. A turma boa dele é a Simone Tebet o Eymael, Bivar, Janones , etc. São esses que ele pode chamar pra debates. As candidaturas dele e dos desse grupo aí, são meramente DECORATIVAS, há muitos pleitos.",1548054103242076162,0,1,0,405707514,Twitter for Android,pt,2022-07-15 21:17:14+00:00,
37,"""Voz feminina precisa estar representada"", diz Simone Tebet em visita ao ES [https://t.co/zSZ1RszbNO] 

Pré-candidata à Presidência da República pelo MDB, senadora está percorrendo o país apresentado-se como terceira via na disputa e com apelo ao eleitorado feminino",1548053636881690626,0,2,1,14870978,Twitter,pt,2022-07-15 21:15:23+00:00,
38,@littleitamar @Sen_Cristovam Ele faz política com o figado. Era pra ele apoiar Simone Tebet e não o Lula sem discutir projeto algum.,1548053610168168449,0,1,0,164882678,Twitter for Android,pt,2022-07-15 21:15:16+00:00,
39,"Simone Tebet sendo recepcionada pelo governador do Espírito Renato Casagrande.Aparecem na foto um pouco encoberta a senadora Rose de Freitas do MDB,a Lenise Loureiro candidata a deputada estadual pelo Cidadania e Juninho ex-prefeito de Cariacica,um dos lideres do Cidadania no ES. https://t.co/LfYJGee5II",1548051945499160577,9,2,44,49685585,Twitter Web App,pt,2022-07-15 21:08:39+00:00,
40,"Membros das direções partidárias do MDB e do Cidadania do Espírito Santo com a presença da Senadora Rose de Freitas do MDB, candidata a reeleição, numa foto de recepção a candidata Simone Tebet alias muito festejada na visita ao povo capixaba.  #SimonePresidente https://t.co/XCEtUHgkw7",1548050214660874240,3,2,23,49685585,Twitter Web App,pt,2022-07-15 21:01:47+00:00,
41,A SUPOSTA PROPOSTA DE CIRO PARA SIMONE TEBET E TASSO JEREISSATI https://t.co/yafHpBjdJa via @YouTube,1548049630125993991,0,0,1,1502415969884516352,Twitter Web App,pt,2022-07-15 20:59:27+00:00,
42,"O MDB não quer a candidatura da Simone Tebet, agora candidato a governador do RS do PSDB (supostamente aliado só MDB em nível nacional) anuncia apoio a candidatura presidencial do União Brasil... Vai ficar só o Roberto Freire no apoio a ela",1548048971221704705,0,0,3,1507575380596727810,Twitter for Android,pt,2022-07-15 20:56:50+00:00,
43,"@wiltonmjr @jairbolsonaro Você diz que 'Bolsonarismo mata';
Você diz que apoia o Mula;
Emquanto vc diz isso, congressistas do PL (Partido do Bolsonaro), PT (Partido do Mula), PDT (Partido do Ciro), MDB (Partido da Simone Tebet) e outras siglas votaram sim a PEC dos Auxílios",1548048828862935043,0,0,0,1022194030543818755,Twitter for Android,pt,2022-07-15 20:56:16+00:00,
44,"Já se esculhambou tudo. Pode tudo. Solta logo Sergio Cabral. Faz a coligação Cabral, Collor, Garotinho, Gedel, Cunha e Witzel. Só gente boa. Eles tbm apoiam o bolsolula, cada qual com seu corrupto de estimação.
Simone Tebet, salva nós, cacete!
BOLSONARO CORRUPTO https://t.co/J0asxadfGU",1548048410640404488,0,0,1,1429376634277203969,Twitter Web App,pt,2022-07-15 20:54:37+00:00,
45,"O presidente do @23cidadania do Espírito Santo, Fabrício Gandini saudando a nossa candidata  a presidente Simone Tebet. #simonepresidente  https://t.co/1IuWZT2yTf",1548047111744135172,4,0,8,49685585,Twitter for iPhone,pt,2022-07-15 20:49:27+00:00,
46,@augustodefranco Ciro e Simone Tebet aceitariam compor um governo sob a liderança de Lula? Acho que não.,1548046866935193605,0,0,0,612196646,Twitter for Android,pt,2022-07-15 20:48:29+00:00,
47,"Para tentar ganhar as eleições no 1º turno, Lula vem tentando atrair apoio de mais partidos, alguns até que já lançaram pré-candidatos, como o MDB, de Simone Tebet, e o União Brasil, de Luciano Bivar. Mas petista vem encontrando resistência: https://t.co/MfYLsifGGs #GloboNews",1548045991009550337,0,5,22,142393421,TweetDeck,pt,2022-07-15 20:45:00+00:00,
48,"Num eventual segundo turno entre Simone Tebet e André Janones, 99,9% dos entrevistados perguntaram:

QUEM?

(Fonte: Vermal Cegueira para o site A Anta Egoísta)",1548045523042516993,0,0,0,26815327,Twitter Web App,pt,2022-07-15 20:43:08+00:00,
49,Simone Tebet pode ficar sem o palanque de Eduardo Leite no RS - https://t.co/qSDBfZCOfn https://t.co/xFcJOfXpJm,1548045282310381568,0,0,0,3523906335,Bahia.ba,pt,2022-07-15 20:42:11+00:00,
50,"Pessoal do Moro, da Simone Tebet, do Dória. Infelizmente acabou a chance de uma 3o via. Então ajude o Brasil a se livrar do Comunismo. Apoie #BolsonaroReeleitoEm2022",1548044732034457603,0,1,2,229903460,Twitter for Android,pt,2022-07-15 20:40:00+00:00,{'place_id': '16033d44e2a52bd1'}
51,Simone Tebet lança candidatura à Presidência em 27 de julho https://t.co/qEFTX0cvL1,1548043935498391557,0,0,0,884430635288453120,WordPress.com,pt,2022-07-15 20:36:50+00:00,
52,@simonetebetbr Diz Simone Tebet que tem 1% dos votos 🤣🤣🤣🤣🤣🤣,1548043753956356097,0,0,0,1454914531289862146,Twitter for Android,pt,2022-07-15 20:36:06+00:00,
53,"Pega o auxílio, gaste mto bem gasto e vota na Simone Tebet pra derrubar Bolsonaro. Tire ele antes q ele tire seu auxílio em dezembro. Vamos fechar esse plano? Todos topam?
BOLSONARO CORRUPTO
#SIMONEPRESIDENTE https://t.co/QKPF3NHayE",1548042665748402176,0,0,0,1429376634277203969,Twitter Web App,pt,2022-07-15 20:31:47+00:00,
54,"apaixonada por ela, sim ela Simone Tebet",1548042520726159361,0,0,0,1340173047710531584,Twitter for Android,pt,2022-07-15 20:31:12+00:00,
55,"O nome de Pedreiras e Igarapé Grande (MA) na boca de Simone Tebet e Kim Kataguiri... A @revistapiaui causou na política maranhense. A que pontos chegamos, amgs pedreirenses? Kkk",1548042243155513348,0,1,1,34479801,Twitter for Android,pt,2022-07-15 20:30:06+00:00,{'place_id': '8bc4eeacf63235f9'}
56,"@monark @senaitalo98 Padre Paulo Ricardo
Cláudio Dantas (jornalista)
Diego Amorim (jornalista)
Simone Tebet",1548042219004633094,0,0,0,1394484765517094912,Twitter for iPhone,pt,2022-07-15 20:30:00+00:00,
57,"Dos principais pré-candidatos, a senadora será a última a ser oficializada pelo partido. https://t.co/5tAUXvWFBY",1548041746344394754,2,12,30,2880932962,TweetDeck,pt,2022-07-15 20:28:08+00:00,
58,https://t.co/uQLboTJfmW,1548041306282201090,0,0,0,879445976112652288,Twitter Web App,zxx,2022-07-15 20:26:23+00:00,
59,@taoquei1 Perde pra Simone Tebet,1548040728139272193,0,0,6,51778896,Twitter for iPhone,pt,2022-07-15 20:24:05+00:00,
60,@PSDBoficial @EduardoRiedel_ VAI DAR PALANQUE PRA SIMONE TEBET? OU VAI FICAR COM O BOZO LIXO?,1548040216795000836,0,0,0,1429376634277203969,Twitter Web App,pt,2022-07-15 20:22:03+00:00,
61,"Eduardo Leite (PSDB), pré-candidato ao governo do RS, declarou apoio à candidatura do presidenciável Luciano Bivar (União Brasil), contrariando a orientação da cúpula nacional do PSDB, que apoia Simone Tebet (MDB) #CNNnasEleições #06deAgostoTemDebate
https://t.co/lUben1sh49",1548039411803181056,8,20,61,809124436880322561,TweetDeck,pt,2022-07-15 20:18:51+00:00,
62,Exatamente isso. Parece oportunismo misturado com pressão petista. Os petistas farão violência verbal e física contra quem n votar no Lula. Mesma coisa os Bolsonaristas. A democracia clama por uma terceira via. Eu vou com Simone Tebet https://t.co/zf4FPk62A1,1548038506592628736,0,0,1,1429376634277203969,Twitter Web App,pt,2022-07-15 20:15:15+00:00,
63,"Ou Moro apóia Simone Tebet, ou será desmoralizado se apoiar Bolsonaro. O cálculo é simples: Ciro e Bolsolula querem destruir Sergio Moro. Tebet é o caminho contra o império da corrupção https://t.co/ZNS1RyF6gm",1548037497975758848,0,0,1,1429376634277203969,Twitter Web App,pt,2022-07-15 20:11:15+00:00,
64,"@zeus_augusto @LaMaestrini Vem de Simone Tebet, amigo!! ♡♡♡",1548034879891259393,0,1,0,1429376634277203969,Twitter Web App,pt,2022-07-15 20:00:51+00:00,
65,"Simone Tebet, se pretende mesmo escolher o bandido Tasso Jereissati como vice, pula de 1% e fica negativa, devendo votos pro Tribunal Eleitoral. A campanha desta senhora lembra o voo da imponente galinha, que não sai do galinheiro nem com reza brava. Tasso é um escárnio!",1548032263585030148,1,1,8,1194605113,Twitter for iPhone,pt,2022-07-15 19:50:27+00:00,
66,"Simone Tebet, se pretende mesmo escolher o bandido Tasso Jereissati como vice, pula de 1% e fica negativa, devendo votos pro Tribunal Eleitoral. A campanha desta senhora lembra o voo da imponente galinha, que não sai do galinheiro nem com reza brava. Tasso é um escárnio!",1548032132076806145,0,0,4,1393541350960816129,Twitter for iPhone,pt,2022-07-15 19:49:55+00:00,
67,@KellenKaiowa Nem um piu da Simone Tebet.,1548030396587069445,0,0,0,1239949755603718144,Twitter for Android,pt,2022-07-15 19:43:02+00:00,
68,"FORA BOLSONARO LADRÃO
FORA LULADRÃO
QUERO SIMONE TEBET COMO PRESIDENTE. https://t.co/dJDuo9ibfc",1548028326131818500,0,0,0,1078984670509961217,Twitter for Android,pt,2022-07-15 19:34:48+00:00,{'place_id': '68e019afec7d0ba5'}
69,Mas o datafoia diz que quem ganha em Minas é a Simone Tebet https://t.co/uWg1Hn6pFZ,1548026754777763842,0,0,3,2837334270,Twitter for Android,pt,2022-07-15 19:28:33+00:00,
70,"@gugachacra será que até lá a simone tebet já dobrou a meta e saiu de 1% para 4%?
ainda assim, ela vai continuar povoando o noticiário da globonews como se fosse uma candidata viável...",1548025680905900033,0,1,0,1496608610587234309,Twitter Web App,pt,2022-07-15 19:24:17+00:00,
71,"A a festa fosse ""Simone Tebet"", ""Ciro Gomes"":

1) o assassino bolsonarista não teria ido hostilizar.

2) se fosse enxotado, não teria retornado armado para cometer o homicídio.

Óbvio que foi crime com motivações políticas. https://t.co/5aDHDLs2UI",1548025466203754496,0,0,4,132673181,Twitter Web App,pt,2022-07-15 19:23:26+00:00,
72,"@FValias @GloboNews Fica quieta, Fernanda. Por favor.
Já imaginou se os Bolsonaristas souberem que, MISTERIOSAMENTE, o PT, PDT e REDE abandonaram a Senadora Simone Tebet aos 45 minutos do segundo tempo para apoiarem o Pachequin?
Dizem que tem a maior bancada sempre ganha muito mais. https://t.co/MAsyDqkpuz",1548024765494857731,0,2,0,1534913471715889154,Twitter for Android,pt,2022-07-15 19:20:39+00:00,
73,@DanielaLima_ Cidadania que está apoiando a Simone Tebet sem chance nenhuma? O cidadania que se lasque,1548023437423022088,0,0,0,1306276149606182917,Twitter for iPhone,pt,2022-07-15 19:15:23+00:00,
74,"@brasil247 Olhando pra Simone tebet q defende só a elite, Ciro Gomes defende ódio e violência então não d ambos os lados",1548021140546658305,0,0,0,1425165205294788610,Twitter for Android,pt,2022-07-15 19:06:15+00:00,
75,"MDB acaba de confirmar que convenção para oficializar candidatura da senadora Simone Tebet ao Planalto será no dia 27 de julho, como noticiamos nessa quinta-feira na coluna.👇🏽https://t.co/0zbeVyvX0l https://t.co/NeC7UNS09d",1548020801516867584,0,0,9,780846744615530496,Twitter Web App,pt,2022-07-15 19:04:54+00:00,
76,#Politics Eduardo Leite ameaça tirar palanque de Simone Tebet no Rio Grande do Sul - Correio Braziliense https://t.co/aOPDPLSQrp SignUp HiPeople https://t.co/7VO3QvpGIG,1548016896179482625,0,0,0,1506620226162634758,dlvr.it,pt,2022-07-15 18:49:23+00:00,"{'coordinates': {'type': 'Point', 'coordinates': [-47.57538193, -16.20939488]}, 'place_id': 'cd891313d4933799'}"
77,"Ontem (14) mais um indígena Assassinado no MS.
A NAÇÃO GUARANÍ KAIOWÁ NÃO TEM PAZ.
Hoje os bandidos rurais fortemente armados agiam intimidando esse povo. Isso tudo com apoio do Governo do Estado, do Federal e de um silêncio gritante da Senadora Simone Tebet @simonetebetbr",1548016346226577408,0,0,0,1351334926461890561,Twitter for Android,pt,2022-07-15 18:47:12+00:00,
78,"@jornalextra Me pergunto se a vítima fosse eleitor de Ciro, Simone Tebet ou qualquer outro candidato qual seria a reação do autor do assassinato? Em que pese a conclusão do inquérito, não resta dúvidas que o crime teve viés político. Matou a vítima por ser petista.",1548015451334012928,0,0,3,890167354151383041,Twitter for iPhone,pt,2022-07-15 18:43:38+00:00,
79,"@LaMaestrini A centro-direita decente é com Simone Tebet! Bolsonaro pertence às trevas, nada mais",1548011514241568768,0,0,1,1429376634277203969,Twitter Web App,pt,2022-07-15 18:28:00+00:00,
80,"No ES, Simone garante MDB com Casagrande e diz que apoio do governador a Rose “já está selado” | De Olho No Poder

➡️SAIBA MAIS: https://t.co/eLWKZejW0X https://t.co/2AFGFrV7g1",1548010507206000640,0,0,3,39781940,Twitter Web App,pt,2022-07-15 18:24:00+00:00,
81,"A presidenciável do partido, senador Simone Tebet, participou de evento, na manhã desta sexta (15) em Vitória e falou do assunto.",1548004510953418752,0,0,0,52396205,Twitter Web App,pt,2022-07-15 18:00:10+00:00,
82,Simone Tebet declara apoio à reeleição de Casagrande - https://t.co/qQQjAOTpgD #SimonePresidente @Casagrande_ES,1548004269457956866,0,0,0,384661734,Twitter Web App,pt,2022-07-15 17:59:13+00:00,
83,@rauresilva @simonetebetbr @revistapiaui Eu sou Simone Tebet a melhor opção para o Brasil,1548001966382452738,0,0,0,4825043801,Twitter for iPhone,pt,2022-07-15 17:50:03+00:00,
84,Olá aí @piperno para não falar que até Simone Tebet ganha em Minas https://t.co/tDPkOykmuV,1547999536026595331,29,1,92,2837334270,Twitter for Android,pt,2022-07-15 17:40:24+00:00,
85,"MDB de Rose está com Casagrande e senadora não quer ""apoio pela metade""
[ https://t.co/jA5ZelXkLn ]

Pré-candidata à Presidência da República, a senadora Simone Tebet afirmou, nesta sexta-feira (15), que a aliança com o governador já está selada; veja na coluna de @lsgoncalves https://t.co/2bEp7W08wR",1547999487599132672,1,1,1,14870978,Twitter Web App,pt,2022-07-15 17:40:12+00:00,
86,"Quero disse que você tem que acreditar que Bolsonaro perde no primeiro turno pro molusco, é se tiver segunda turno ele perde pra qualquer um, inclusive a Simone tebet diz a imprensa vermelha manipuladora, é as pesquisas mentirosas acredite viu! Se não eles estão ferrados? 🤣🤣🤣 https://t.co/T2GjCE8NHH",1547992438391771137,31,3,71,1083328112711086081,Twitter for Android,pt,2022-07-15 17:12:12+00:00,
87,"@Rodrigo87638603 @AllanPonts E quem disse q sou a favor?
Se informe mais,  teu candidato é de EXTREMA DIRETA. 
Direita: Simone Tebet, Luciano,  Luiz Felipe, Janones e Pablo.
Bozo é de EXTREMA DIRETA,  entedeu, se não,  pesquise um pouco, FORA DA BOLHA",1547989578039996418,0,0,0,897217539159318528,Twitter for Android,pt,2022-07-15 17:00:50+00:00,
88,um vídeo de campanha de simone tebet ao som de what’s your pleasure,1547989052418187266,0,0,4,990319165222408192,Twitter for iPhone,pt,2022-07-15 16:58:44+00:00,
89,"Precisamos de algo que nos afaste da polarização dos extremos do bolsopetismo.
Tebet seria opção.
Moro senador e eleição de parlamentares que defendam justiça dariam esperança ao futuro do país.
Liberdade e igualdade de oportunidades para salvar o Brasil!

https://t.co/KwBTjQ3Cbc",1547988482072539136,0,1,3,194412220,Twitter for Android,pt,2022-07-15 16:56:29+00:00,
90,Pelo Datafoia até a Simone Tebet ganha de em Minas . https://t.co/5P2GuCk4L9,1547986892515225602,1,0,3,2837334270,Twitter for Android,pt,2022-07-15 16:50:10+00:00,
91,simone tebet do MDB https://t.co/h5LuQQflMJ,1547980304660303876,0,0,0,1108952641457971200,Twitter for iPhone,pt,2022-07-15 16:23:59+00:00,
92,"📊 PESQUISA GENIAL QUAEST JULHO | BAHIA
INTENÇÃO DE VOTO PRESIDENTE | ESTIMULADA 
1º Turno
🔴 62% Lula 
🔵 19% Bolsonaro 
🟠 5% Ciro Gomes
🟤 2% André Janones
🟣 1% Simone Tebet 
🔘 1% Vera Lúcia
🟢 0% Outros
⚪️ 5% Brancos/Nulos/Não votam
⚫️ 4% Indecisos",1547978157386453002,1,1,6,1249787352597364737,Twitter Web App,pt,2022-07-15 16:15:27+00:00,
93,Quando Simone Tebet espera anunciar Tasso Jereissati de vice (via @radaronline) https://t.co/gslL9y0UTo,1547976282058526721,1,11,30,17715048,Twitter Web App,pt,2022-07-15 16:08:00+00:00,
94,"@gleisi Agora vocês vão provar do mesmo veneno. ou seja ladrão que rouba ladrão tem 100 anos de perdão. Simone Tebet, será o nosso antidoto",1547975919817461761,0,0,0,2729228039,Twitter Web App,pt,2022-07-15 16:06:33+00:00,
95,"@LourdesLimados1 @roxmo @CevilerioCelso Simone Tebet, será nosso antidoto contra tudo de mal que fizeram com Sergio Moro e c/ a Lava Jato.",1547974765222039553,0,0,0,2729228039,Twitter Web App,pt,2022-07-15 16:01:58+00:00,
96,Eduardo Leite ameaça tirar palanque de Simone Tebet no Rio Grande do Sul https://t.co/2PuIP9vMSk,1547973775659937793,0,0,0,1028076527081189376,dlvr.it,pt,2022-07-15 15:58:02+00:00,
97,"Mudanças, precisamos ter coragem para mudar nossa historia, votar em Simone Tebet, e um ato de coragem.",1547973166902808576,0,0,0,2729228039,Twitter Web App,pt,2022-07-15 15:55:37+00:00,
98,"E se a vítima fosse um eleitor do Bozonaro?

Ou da Simone Tebet?

O ódio contra o PT é evidente

Mas, cuidado, amanhã o alvo vai ser você.

#cnnBrasil #GloboNews #JN #JornalNacional #jh #jornalhoje #G1 https://t.co/u0awofvE4V",1547972987835469825,0,0,0,1108903761345429505,Twitter for Android,pt,2022-07-15 15:54:54+00:00,
99,"A senhora entra no meu perfil e diz para eu falar sobre Simone Tebet ao invés de falar sobre futebol,pessoa que eu não sigo e vice versa,mas rapaz,a minha droga atual e o futebol,falo sobre política ,artes,música,cinema,séries,etc mas querer pautar o Ronaldo58,block.",1547972050328776706,0,0,2,1162149323490115585,Twitter for iPhone,pt,2022-07-15 15:51:11+00:00,{'place_id': '5722ff20ba67083b'}
